#Digilent WaveForms Oscilloscope Acquisition,
#Device Name: Discovery2,
#Serial Number: SN:210321A80BCB,
#Date Time: 2020-07-08 16:36:58.159,
,
Time (s),Channel 1 (V)
-0.48,0.81073815
-0.479875,0.80941511
-0.47975,0.80412295
-0.479625,0.802138391
-0.4795,0.801807631
-0.479375,0.816691829
-0.47925,0.81305347
-0.479125,0.80974587
-0.479,0.81404575
-0.478875,0.80676903
-0.47875,0.798500031
-0.478625,0.81206119
-0.4785,0.81272271
-0.478375,0.80643827
-0.47825,0.875236345
-0.478125,0.882182305
-0.478,0.881851545
-0.477875,0.885820664
-0.47775,0.885820664
-0.477625,0.890782064
-0.4775,0.886151424
-0.477375,0.881520785
-0.47725,0.878874705
-0.477125,0.886812944
-0.477,0.892435864
-0.476875,0.882513065
-0.47675,0.887474464
-0.476625,0.888135984
-0.4765,0.887143704
-0.476375,0.874905585
-0.47625,0.879536225
-0.476125,0.882843824
-0.476,0.878874705
-0.475875,0.874574825
-0.47575,0.883174584
-0.475625,0.892105104
-0.4755,0.889459024
-0.475375,0.889789784
-0.47525,0.890782064
-0.475125,0.875567105
-0.475,0.888797504
-0.474875,0.887143704
-0.47475,0.871928745
-0.474625,0.884166864
-0.4745,0.885159144
-0.474375,0.888797504
-0.47425,0.881851545
-0.474125,0.933119341
-0.474,0.974133578
-0.473875,0.973472058
-0.47375,0.973472058
-0.473625,0.974133578
-0.4735,0.963880018
-0.473375,0.974133578
-0.47325,0.971818258
-0.473125,0.969833698
-0.473,0.966856858
-0.472875,0.974795098
-0.47275,0.976448898
-0.472625,0.972479778
-0.4725,0.973141298
-0.472375,0.973472058
-0.47225,0.971487498
-0.472125,0.974464338
-0.472,0.971818258
-0.471875,0.977771937
-0.47175,0.972149018
-0.471625,0.971818258
-0.4715,0.971156738
-0.471375,0.967849138
-0.47125,0.974464338
-0.471125,0.967849138
-0.471,0.969502938
-0.470875,0.969172178
-0.47075,0.972149018
-0.470625,0.969502938
-0.4705,0.972149018
-0.470375,0.961895459
-0.47025,0.971156738
-0.470125,0.970164458
-0.47,1.004563495
-0.469875,1.060131171
-0.46975,1.056162052
-0.469625,1.061454211
-0.4695,1.054508252
-0.469375,1.059800411
-0.46925,1.061123451
-0.469125,1.058808131
-0.469,1.056492812
-0.468875,1.053846732
-0.46875,1.058808131
-0.468625,1.057154331
-0.4685,1.053846732
-0.468375,1.061454211
-0.46825,1.060461931
-0.468125,1.061123451
-0.468,1.058477371
-0.467875,1.058808131
-0.46775,1.057485091
-0.467625,1.059800411
-0.4675,1.058808131
-0.467375,1.056492812
-0.46725,1.060461931
-0.467125,1.058146611
-0.467,1.052854452
-0.466875,1.053846732
-0.46675,1.061123451
-0.466625,1.053185212
-0.4665,1.054839012
-0.466375,1.052854452
-0.46625,1.052192932
-0.466125,1.058808131
-0.466,1.053846732
-0.465875,1.057154331
-0.46575,1.147782565
-0.465625,1.156051564
-0.4655,1.155720804
-0.465375,1.147121045
-0.46525,1.151751684
-0.465125,1.157705364
-0.465,1.153405484
-0.464875,1.155059284
-0.46475,1.147782565
-0.464625,1.153736244
-0.4645,1.152082444
-0.464375,1.156382324
-0.46425,1.151090164
-0.464125,1.148113325
-0.464,1.155720804
-0.463875,1.157705364
-0.46375,1.157043844
-0.463625,1.153074724
-0.4635,1.148774845
-0.463375,1.149436365
-0.46325,1.160351444
-0.463125,1.154067004
-0.463,1.153074724
-0.462875,1.162997524
-0.46275,1.157705364
-0.462625,1.157043844
-0.4625,1.155720804
-0.462375,1.148774845
-0.46225,1.147451805
-0.462125,1.152413204
-0.462,1.153074724
-0.461875,1.155059284
-0.46175,1.148444085
-0.461625,1.223195839
-0.4615,1.253294997
-0.461375,1.241056878
-0.46125,1.240726118
-0.461125,1.243372198
-0.461,1.246018277
-0.460875,1.246349037
-0.46075,1.246679797
-0.460625,1.249656637
-0.4605,1.247010557
-0.460375,1.247341317
-0.46025,1.249325877
-0.460125,1.243041438
-0.46,1.246349037
-0.459875,1.247341317
-0.45975,1.253956517
-0.459625,1.243041438
-0.4595,1.247010557
-0.459375,1.246349037
-0.45925,1.244695237
-0.459125,1.249325877
-0.459,1.252964237
-0.458875,1.251971957
-0.45875,1.247672077
-0.458625,1.237418518
-0.4585,1.244033718
-0.458375,1.242710678
-0.45825,1.244033718
-0.458125,1.240064598
-0.458,1.253625757
-0.457875,1.248333597
-0.45775,1.255279557
-0.457625,1.248333597
-0.4575,1.255610317
-0.457375,1.254287277
-0.45725,1.245025997
-0.457125,1.252633477
-0.457,1.250318157
-0.456875,1.249656637
-0.45675,1.247672077
-0.456625,1.253625757
-0.4565,1.267186916
-0.456375,1.34590779
-0.45625,1.35086919
-0.456125,1.35053843
-0.456,1.354507549
-0.455875,1.359468949
-0.45575,1.356492109
-0.455625,1.357484389
-0.4555,1.34987691
-0.455375,1.352853749
-0.45525,1.359468949
-0.455125,1.352522989
-0.455,1.34789235
-0.454875,1.356492109
-0.45475,1.35020767
-0.454625,1.34888463
-0.4545,1.35119995
-0.454375,1.35053843
-0.45425,1.354838309
-0.454125,1.35086919
-0.454,1.354838309
-0.453875,1.35053843
-0.45375,1.34855387
-0.453625,1.356492109
-0.4535,1.34888463
-0.453375,1.351861469
-0.45325,1.35053843
-0.453125,1.34822311
-0.453,1.353846029
-0.452875,1.34954615
-0.45275,1.354838309
-0.452625,1.357815149
-0.4525,1.34723083
-0.452375,1.35153071
-0.45225,1.34491551
-0.452125,1.353184509
-0.452,1.357153629
-0.451875,1.357815149
-0.45175,1.354838309
-0.451625,1.357153629
-0.4515,1.355169069
-0.451375,1.352853749
-0.45125,1.404452306
-0.451125,1.449104902
-0.451,1.448443382
-0.450875,1.452412502
-0.45075,1.451420222
-0.450625,1.444805023
-0.4505,1.436536023
-0.450375,1.442820463
-0.45025,1.450097182
-0.450125,1.451420222
-0.45,1.446458822
-0.449875,1.445466542
-0.44975,1.450758702
-0.449625,1.451750982
-0.4495,1.446128062
-0.449375,1.440174383
-0.44925,1.448112622
-0.449125,1.444474263
-0.449,1.445797302
-0.448875,1.447451102
-0.44875,1.448443382
-0.448625,1.451420222
-0.4485,1.445466542
-0.448375,1.447451102
-0.44825,1.448112622
-0.448125,1.452743262
-0.448,1.448443382
-0.447875,1.448112622
-0.44775,1.449104902
-0.447625,1.449104902
-0.4475,1.450097182
-0.447375,1.437197543
-0.44725,1.444143503
-0.447125,1.448112622
-0.447,1.455389342
-0.446875,1.449104902
-0.44675,1.446789582
-0.446625,1.446789582
-0.4465,1.448112622
-0.446375,1.450758702
-0.44625,1.450427942
-0.446125,1.446128062
-0.446,1.546017575
-0.445875,1.552632774
-0.44575,1.546679095
-0.445625,1.554617334
-0.4455,1.549325175
-0.445375,1.551971255
-0.44525,1.548332895
-0.445125,1.546679095
-0.445,1.550978975
-0.444875,1.547671375
-0.44475,1.553955814
-0.444625,1.553625054
-0.4445,1.551640495
-0.444375,1.549325175
-0.44425,1.544033015
-0.444125,1.548994415
-0.444,1.547009855
-0.443875,1.548663655
-0.44375,1.550648215
-0.443625,1.550978975
-0.4435,1.555609614
-0.443375,1.556271134
-0.44325,1.553955814
-0.443125,1.554617334
-0.443,1.547009855
-0.442875,1.551640495
-0.44275,1.550648215
-0.442625,1.542709975
-0.4425,1.550648215
-0.442375,1.544694535
-0.44225,1.542709975
-0.442125,1.547671375
-0.442,1.544694535
-0.441875,1.549655935
-0.44175,1.550978975
-0.441625,1.544033015
-0.4415,1.546017575
-0.441375,1.555278854
-0.44125,1.549655935
-0.441125,1.545356055
-0.441,1.547009855
-0.440875,1.588024092
-0.44075,1.666744966
-0.440625,1.657814447
-0.4405,1.660460526
-0.440375,1.660129766
-0.44025,1.661452806
-0.440125,1.659799006
-0.44,1.660460526
-0.439875,1.655168367
-0.43975,1.655499127
-0.439625,1.660791286
-0.4395,1.663768126
-0.439375,1.667406486
-0.43925,1.659468247
-0.439125,1.660129766
-0.439,1.659137487
-0.438875,1.665421926
-0.43875,1.662114326
-0.438625,1.660460526
-0.4385,1.656822167
-0.438375,1.660460526
-0.43825,1.667406486
-0.438125,1.661452806
-0.438,1.661783566
-0.437875,1.663437366
-0.43775,1.667406486
-0.437625,1.663768126
-0.4375,1.674683205
-0.437375,1.668398766
-0.43725,1.666744966
-0.437125,1.658806727
-0.437,1.655168367
-0.436875,1.658145207
-0.43675,1.659137487
-0.436625,1.664429646
-0.4365,1.665421926
-0.436375,1.666744966
-0.43625,1.657483687
-0.436125,1.655168367
-0.436,1.659468247
-0.435875,1.665421926
-0.43575,1.667406486
-0.435625,1.74381204
-0.4355,1.761011559
-0.435375,1.764980679
-0.43525,1.768288278
-0.435125,1.756380919
-0.435,1.760680799
-0.434875,1.761342319
-0.43475,1.771265118
-0.434625,1.762665359
-0.4345,1.774572718
-0.434375,1.769280558
-0.43425,1.771265118
-0.434125,1.768949798
-0.434,1.759357759
-0.433875,1.763988399
-0.43375,1.753734839
-0.433625,1.761673079
-0.4335,1.764319159
-0.433375,1.759357759
-0.43325,1.764980679
-0.433125,1.766634479
-0.433,1.768949798
-0.432875,1.770934358
-0.43275,1.764649919
-0.432625,1.765311439
-0.4325,1.772257398
-0.432375,1.774241958
-0.43225,1.764649919
-0.432125,1.762334599
-0.432,1.759026999
-0.431875,1.772257398
-0.43175,1.763326879
-0.431625,1.768949798
-0.4315,1.763657639
-0.431375,1.764649919
-0.43125,1.765972959
-0.431125,1.772918918
-0.431,1.759688519
-0.430875,1.774241958
-0.43075,1.766634479
-0.430625,1.763326879
-0.4305,1.780195638
-0.430375,1.859578032
-0.43025,1.861893351
-0.430125,1.860570312
-0.43,1.859908792
-0.429875,1.862554871
-0.42975,1.865531711
-0.429625,1.859578032
-0.4295,1.857924232
-0.429375,1.866523991
-0.42925,1.861562591
-0.429125,1.860570312
-0.429,1.856270432
-0.428875,1.862224111
-0.42875,1.856931952
-0.428625,1.864539431
-0.4285,1.860239552
-0.428375,1.865200951
-0.42825,1.866193231
-0.428125,1.865200951
-0.428,1.870493111
-0.427875,1.860570312
-0.42775,1.863877911
-0.427625,1.854616632
-0.4275,1.857262712
-0.427375,1.863216391
-0.42725,1.865200951
-0.427125,1.861893351
-0.427,1.867185511
-0.426875,1.861562591
-0.42675,1.857924232
-0.426625,1.857593472
-0.4265,1.856270432
-0.426375,1.852301312
-0.42625,1.859247272
-0.426125,1.861231831
-0.426,1.864870191
-0.425875,1.867516271
-0.42575,1.863216391
-0.425625,1.861231831
-0.4255,1.855939672
-0.425375,1.857262712
-0.42525,1.913822668
-0.425125,1.957813744
-0.425,1.952852345
-0.424875,1.959798304
-0.42475,1.963767424
-0.424625,1.958806024
-0.4245,1.960129064
-0.424375,1.972367183
-0.42425,1.972367183
-0.424125,1.963105904
-0.424,1.959798304
-0.423875,1.965090464
-0.42375,1.964098184
-0.423625,1.963105904
-0.4235,1.961121344
-0.423375,1.963767424
-0.42325,1.964428944
-0.423125,1.967736544
-0.423,1.967075024
-0.422875,1.962775144
-0.42275,1.960790584
-0.422625,1.960790584
-0.4225,1.965090464
-0.422375,1.968728823
-0.42225,1.960129064
-0.422125,1.963105904
-0.422,1.971705663
-0.421875,1.967075024
-0.42175,1.966744264
-0.421625,1.959798304
-0.4215,1.968398063
-0.421375,1.969390343
-0.42125,1.961121344
-0.421125,1.960459824
-0.421,1.965421224
-0.420875,1.958475264
-0.42075,1.961452104
-0.420625,1.962775144
-0.4205,1.964428944
-0.420375,1.959798304
-0.42025,1.965090464
-0.420125,1.968067303
-0.42,2.057372497
-0.419875,2.058695537
-0.41975,2.057041737
-0.419625,2.062003136
-0.4195,2.056049457
-0.419375,2.060018577
-0.41925,2.056380217
-0.419125,2.063326176
-0.419,2.062003136
-0.418875,2.062664656
-0.41875,2.060018577
-0.418625,2.059026297
-0.4185,2.050426537
-0.418375,2.046457418
-0.41825,2.059357057
-0.418125,2.058364777
-0.418,2.056380217
-0.417875,2.061672376
-0.41775,2.065310736
-0.417625,2.060680097
-0.4175,2.059026297
-0.417375,2.054726417
-0.41725,2.060018577
-0.417125,2.061672376
-0.417,2.057703257
-0.416875,2.054726417
-0.41675,2.060680097
-0.416625,2.063656936
-0.4165,2.062003136
-0.416375,2.062664656
-0.41625,2.063987696
-0.416125,2.065641496
-0.416,2.059026297
-0.415875,2.056380217
-0.41575,2.059357057
-0.415625,2.059687817
-0.4155,2.063987696
-0.415375,2.066303016
-0.41525,2.060018577
-0.415125,2.059687817
-0.415,2.059026297
-0.414875,2.089786974
-0.41475,2.15230061
-0.414625,2.15296213
-0.4145,2.14502389
-0.414375,2.15263137
-0.41425,2.15230061
-0.414125,2.159577329
-0.414,2.156269729
-0.413875,2.15230061
-0.41375,2.15527745
-0.413625,2.14965453
-0.4135,2.15031605
-0.413375,2.163877209
-0.41325,2.14932377
-0.413125,2.15428517
-0.413,2.158254289
-0.412875,2.156931249
-0.41275,2.15461593
-0.412625,2.15428517
-0.4125,2.156269729
-0.412375,2.15362365
-0.41225,2.156931249
-0.412125,2.15230061
-0.412,2.155608209
-0.411875,2.15296213
-0.41175,2.15130833
-0.411625,2.15395441
-0.4115,2.15031605
-0.411375,2.156931249
-0.41125,2.15527745
-0.411125,2.14932377
-0.411,2.15329289
-0.410875,2.15064681
-0.41075,2.15196985
-0.410625,2.158585049
-0.4105,2.157592769
-0.410375,2.161892649
-0.41025,2.163215689
-0.410125,2.157262009
-0.41,2.158915809
-0.409875,2.157262009
-0.40975,2.15428517
-0.409625,2.222090965
-0.4095,2.241275043
-0.409375,2.241605803
-0.40925,2.240613523
-0.409125,2.237967443
-0.409,2.243259603
-0.408875,2.237636683
-0.40875,2.243259603
-0.408625,2.243259603
-0.4085,2.244251883
-0.408375,2.240613523
-0.40825,2.246897963
-0.408125,2.235652124
-0.408,2.238298203
-0.407875,2.241275043
-0.40775,2.244582643
-0.407625,2.243921123
-0.4075,2.247559483
-0.407375,2.242598083
-0.40725,2.240282763
-0.407125,2.234990604
-0.407,2.239952003
-0.406875,2.232344524
-0.40675,2.240944283
-0.406625,2.245244163
-0.4065,2.241936563
-0.406375,2.244251883
-0.40625,2.241275043
-0.406125,2.240282763
-0.406,2.235982883
-0.405875,2.239952003
-0.40575,2.244582643
-0.405625,2.239952003
-0.4055,2.241936563
-0.405375,2.242598083
-0.40525,2.243921123
-0.405125,2.241936563
-0.405,2.244582643
-0.404875,2.246897963
-0.40475,2.247559483
-0.404625,2.246236443
-0.4045,2.250205562
-0.404375,2.314042238
-0.40425,2.318342117
-0.404125,2.321980477
-0.404,2.325949597
-0.403875,2.317019077
-0.40375,2.319334397
-0.403625,2.319995917
-0.4035,2.321318957
-0.403375,2.317680597
-0.40325,2.316688317
-0.403125,2.315365278
-0.403,2.325949597
-0.402875,2.320988197
-0.40275,2.316688317
-0.402625,2.313380718
-0.4025,2.319995917
-0.402375,2.316357557
-0.40225,2.310734638
-0.402125,2.317019077
-0.402,2.319665157
-0.401875,2.321980477
-0.40175,2.319334397
-0.401625,2.319665157
-0.4015,2.317019077
-0.401375,2.315034518
-0.40125,2.318672877
-0.401125,2.324295797
-0.401,2.316026798
-0.400875,2.318342117
-0.40075,2.312719198
-0.400625,2.318342117
-0.4005,2.317349837
-0.400375,2.316026798
-0.40025,2.321980477
-0.400125,2.316688317
-0.4,2.319995917
-0.399875,2.318342117
-0.39975,2.317680597
-0.399625,2.321318957
-0.3995,2.320988197
-0.399375,2.319003637
-0.39925,2.366633074
-0.399125,2.395739952
-0.399,2.394086152
-0.398875,2.390778552
-0.39875,2.388793992
-0.398625,2.399047551
-0.3985,2.403678191
-0.398375,2.402024391
-0.39825,2.396070712
-0.398125,2.391440072
-0.398,2.396732231
-0.397875,2.397724511
-0.39775,2.399378311
-0.397625,2.395409192
-0.3975,2.401362871
-0.397375,2.396732231
-0.39725,2.399378311
-0.397125,2.398055271
-0.397,2.399047551
-0.396875,2.394416912
-0.39675,2.394747672
-0.396625,2.396732231
-0.3965,2.399709071
-0.396375,2.400039831
-0.39625,2.397062991
-0.396125,2.391770832
-0.396,2.398386031
-0.395875,2.400039831
-0.39575,2.399378311
-0.395625,2.390778552
-0.3955,2.394086152
-0.395375,2.398055271
-0.39525,2.395739952
-0.395125,2.392101592
-0.395,2.393093872
-0.394875,2.392432352
-0.39475,2.393755392
-0.394625,2.390447792
-0.3945,2.389124752
-0.394375,2.397062991
-0.39425,2.398386031
-0.394125,2.395739952
-0.394,2.459576627
-0.393875,2.469499426
-0.39375,2.467514866
-0.393625,2.465199546
-0.3935,2.457592067
-0.393375,2.465199546
-0.39325,2.466853346
-0.393125,2.465199546
-0.393,2.461891947
-0.392875,2.465861066
-0.39275,2.463876506
-0.392625,2.467845626
-0.3925,2.464538026
-0.392375,2.465861066
-0.39225,2.469168666
-0.392125,2.468176386
-0.392,2.465199546
-0.391875,2.465530306
-0.39175,2.458253587
-0.391625,2.463545746
-0.3915,2.466853346
-0.391375,2.471153226
-0.39125,2.465530306
-0.391125,2.463214987
-0.391,2.465530306
-0.390875,2.464538026
-0.39075,2.466522586
-0.390625,2.463876506
-0.3905,2.464207266
-0.390375,2.468507146
-0.39025,2.463876506
-0.390125,2.463545746
-0.39,2.466522586
-0.389875,2.469499426
-0.38975,2.464207266
-0.389625,2.461230427
-0.3895,2.466191826
-0.389375,2.472807026
-0.38925,2.464538026
-0.389125,2.459907387
-0.389,2.459245867
-0.388875,2.489675785
-0.38875,2.529036222
-0.388625,2.530028502
-0.3885,2.521428742
-0.388375,2.521759502
-0.38825,2.526390142
-0.388125,2.532343821
-0.388,2.527713182
-0.387875,2.525728622
-0.38775,2.529366982
-0.387625,2.521097982
-0.3875,2.528705462
-0.387375,2.534989901
-0.38725,2.528374702
-0.387125,2.522421022
-0.387,2.522421022
-0.386875,2.522751782
-0.38675,2.519774942
-0.386625,2.523413302
-0.3865,2.533666861
-0.386375,2.528705462
-0.38625,2.522421022
-0.386125,2.527382422
-0.386,2.519113422
-0.385875,2.524736342
-0.38575,2.531020781
-0.385625,2.535651421
-0.3855,2.537635981
-0.385375,2.525067102
-0.38525,2.521097982
-0.385125,2.525728622
-0.385,2.535982181
-0.384875,2.533005341
-0.38475,2.528043942
-0.384625,2.522090262
-0.3845,2.526059382
-0.384375,2.529366982
-0.38425,2.519113422
-0.384125,2.522421022
-0.384,2.520767222
-0.383875,2.518782662
-0.38375,2.515144303
-0.383625,2.568065899
-0.3835,2.582950098
-0.383375,2.576665658
-0.38325,2.577327178
-0.383125,2.569058179
-0.383,2.577657938
-0.382875,2.582950098
-0.38275,2.581627058
-0.382625,2.571704258
-0.3825,2.579642498
-0.382375,2.582619338
-0.38225,2.570381219
-0.382125,2.574350338
-0.382,2.575011858
-0.381875,2.576004138
-0.38175,2.581296298
-0.381625,2.579642498
-0.3815,2.576996418
-0.381375,2.575342618
-0.38125,2.578319458
-0.381125,2.576996418
-0.381,2.576004138
-0.380875,2.577657938
-0.38075,2.579973258
-0.380625,2.584603897
-0.3805,2.584273137
-0.380375,2.584273137
-0.38025,2.584603897
-0.380125,2.575342618
-0.38,2.577327178
-0.379875,2.580965538
-0.37975,2.576004138
-0.379625,2.577327178
-0.3795,2.583611618
-0.379375,2.579973258
-0.37925,2.581296298
-0.379125,2.586588457
-0.379,2.584934657
-0.378875,2.575673378
-0.37875,2.580634778
-0.378625,2.581957818
-0.3785,2.587249977
-0.378375,2.621649015
-0.37825,2.621318255
-0.378125,2.626941174
-0.378,2.624625854
-0.377875,2.624956614
-0.37775,2.615033815
-0.377625,2.624295094
-0.3775,2.626279654
-0.377375,2.622972055
-0.37725,2.619333695
-0.377125,2.619002935
-0.377,2.625618134
-0.376875,2.627933454
-0.37675,2.625287374
-0.376625,2.622641295
-0.3765,2.618341415
-0.376375,2.620325975
-0.37625,2.627271934
-0.376125,2.626610414
-0.376,2.621649015
-0.375875,2.622641295
-0.37575,2.619995215
-0.375625,2.614703055
-0.3755,2.610403176
-0.375375,2.628594974
-0.37525,2.620325975
-0.375125,2.610733936
-0.375,2.621979775
-0.374875,2.618010655
-0.37475,2.614703055
-0.374625,2.619995215
-0.3745,2.613049255
-0.374375,2.616356855
-0.37425,2.622310535
-0.374125,2.618010655
-0.374,2.614041535
-0.373875,2.619995215
-0.37375,2.620656735
-0.373625,2.613049255
-0.3735,2.619995215
-0.373375,2.621979775
-0.37325,2.635871694
-0.373125,2.644802213
-0.373,2.649432853
-0.372875,2.646786773
-0.37275,2.649432853
-0.372625,2.652078932
-0.3725,2.646125253
-0.372375,2.642817653
-0.37225,2.646456013
-0.372125,2.645132973
-0.372,2.651417412
-0.371875,2.652409692
-0.37175,2.649432853
-0.371625,2.644471453
-0.3715,2.645463733
-0.371375,2.647779053
-0.37125,2.641825373
-0.371125,2.643809933
-0.371,2.647117533
-0.370875,2.652409692
-0.37075,2.654394252
-0.370625,2.647117533
-0.3705,2.644802213
-0.370375,2.648109813
-0.37025,2.650755893
-0.370125,2.645132973
-0.37,2.648771333
-0.369875,2.650094373
-0.36975,2.647117533
-0.369625,2.647117533
-0.3695,2.652740452
-0.369375,2.649763613
-0.36925,2.647779053
-0.369125,2.637856253
-0.369,2.653732732
-0.368875,2.649432853
-0.36875,2.641163853
-0.368625,2.649432853
-0.3685,2.650425133
-0.368375,2.648109813
-0.36825,2.645794493
-0.368125,2.646456013
-0.368,2.671263011
-0.367875,2.674239851
-0.36775,2.669278451
-0.367625,2.669609211
-0.3675,2.673247571
-0.367375,2.667624651
-0.36725,2.666963131
-0.367125,2.672916811
-0.367,2.666301611
-0.366875,2.672586051
-0.36675,2.67787821
-0.366625,2.669278451
-0.3665,2.665640091
-0.366375,2.673578331
-0.36625,2.668947691
-0.366125,2.667955411
-0.366,2.668616931
-0.365875,2.663986292
-0.36575,2.673247571
-0.365625,2.671924531
-0.3655,2.670270731
-0.365375,2.674901371
-0.36525,2.672255291
-0.365125,2.668616931
-0.365,2.673247571
-0.364875,2.68184733
-0.36475,2.673578331
-0.364625,2.672255291
-0.3645,2.672255291
-0.364375,2.671924531
-0.36425,2.673909091
-0.364125,2.671263011
-0.364,2.667955411
-0.363875,2.670270731
-0.36375,2.665640091
-0.363625,2.675893651
-0.3635,2.670601491
-0.363375,2.668947691
-0.36325,2.674901371
-0.363125,2.667624651
-0.363,2.673247571
-0.362875,2.68118581
-0.36275,2.68250885
-0.362625,2.692762409
-0.3625,2.692762409
-0.362375,2.69110861
-0.36225,2.68449341
-0.362125,2.695739249
-0.362,2.69011633
-0.361875,2.68449341
-0.36175,2.68548569
-0.361625,2.69011633
-0.3615,2.68879329
-0.361375,2.68978557
-0.36125,2.695077729
-0.361125,2.68945481
-0.361,2.68780101
-0.360875,2.68879329
-0.36075,2.68449341
-0.360625,2.68945481
-0.3605,2.691770129
-0.360375,2.692762409
-0.36025,2.691770129
-0.360125,2.693423929
-0.36,2.695739249
-0.359875,2.693423929
-0.35975,2.68647797
-0.359625,2.68713949
-0.3595,2.69044709
-0.359375,2.69110861
-0.35925,2.692762409
-0.359125,2.69077785
-0.359,2.692100889
-0.358875,2.69110861
-0.35875,2.693423929
-0.358625,2.691770129
-0.3585,2.68747025
-0.358375,2.68548569
-0.35825,2.695739249
-0.358125,2.697723809
-0.358,2.693093169
-0.357875,2.694416209
-0.35775,2.693423929
-0.357625,2.68747025
-0.3575,2.68581645
-0.357375,2.68647797
-0.35725,2.68317037
-0.357125,2.695739249
-0.357,2.693093169
-0.356875,2.694085449
-0.35675,2.692100889
-0.356625,2.68548569
-0.3565,2.68713949
-0.356375,2.68548569
-0.35625,2.68614721
-0.356125,2.68416265
-0.356,2.68416265
-0.355875,2.68846253
-0.35575,2.68383189
-0.355625,2.68780101
-0.3555,2.68515493
-0.355375,2.694085449
-0.35525,2.68449341
-0.355125,2.68747025
-0.355,2.693093169
-0.354875,2.68713949
